soft constraints score
1.0
id,Course,Professors,Class,Room, Day,Start,End
4,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt3,14:00,15:30,2019-04-23
5,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt4,9:00,10:30,2019-04-22
6,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,10:00,11:30,2019-04-23
7,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,9:00,10:30,2019-04-24
8,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,11:30,13:30,2019-04-25
9,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,13:00,14:30,2019-04-22
10,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,12:00,13:30,2019-04-23
1,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD1,CC1,8:30,10:30,2019-05-03
2,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD2,CC1,9:00,11:00,2019-05-01
3,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD3,CC1,9:30,11:30,2019-05-02
4,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt3,14:00,15:30,2019-04-30
5,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt4,9:00,10:30,2019-04-29
6,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,10:00,11:30,2019-04-30
7,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,9:00,10:30,2019-05-01
8,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,11:30,13:30,2019-05-02
9,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,13:00,14:30,2019-04-29
10,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,12:00,13:30,2019-04-30
1,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD1,CC1,8:30,10:30,2019-05-10
2,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD2,CC1,9:00,11:00,2019-05-08
3,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD3,CC1,9:30,11:30,2019-05-09
4,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt3,14:00,15:30,2019-05-07
5,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt4,9:00,10:30,2019-05-06
6,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,10:00,11:30,2019-05-07
7,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,9:00,10:30,2019-05-08
8,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,11:30,13:30,2019-05-09
9,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,13:00,14:30,2019-05-06
10,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,12:00,13:30,2019-05-07
1,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD1,CC1,8:30,10:30,2019-05-17
2,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD2,CC1,9:00,11:00,2019-05-15
3,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD3,CC1,9:30,11:30,2019-05-16
4,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt3,14:00,15:30,2019-05-14
5,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt4,9:00,10:30,2019-05-13
6,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,10:00,11:30,2019-05-14
7,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,9:00,10:30,2019-05-15
8,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,11:30,13:30,2019-05-16
9,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,13:00,14:30,2019-05-13
10,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,12:00,13:30,2019-05-14
1,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD1,CC1,8:30,10:30,2019-05-24
2,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD2,CC1,9:00,11:00,2019-05-22
3,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD3,CC1,9:30,11:30,2019-05-23
4,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt3,14:00,15:30,2019-05-21
5,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt4,9:00,10:30,2019-05-20
6,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,10:00,11:30,2019-05-21
7,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,9:00,10:30,2019-05-22
8,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,11:30,13:30,2019-05-23
9,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,13:00,14:30,2019-05-20
10,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,12:00,13:30,2019-05-21
1,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD1,CC1,8:30,10:30,2019-05-31
2,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD2,CC1,9:00,11:00,2019-05-29
3,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD3,CC1,9:30,11:30,2019-05-30
4,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt3,14:00,15:30,2019-05-28
5,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt4,9:00,10:30,2019-05-27
6,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,10:00,11:30,2019-05-28
7,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,9:00,10:30,2019-05-29
8,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,11:30,13:30,2019-05-30
9,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,13:00,14:30,2019-05-27
10,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,12:00,13:30,2019-05-28
1,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD1,CC1,8:30,10:30,2019-06-14
2,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD2,CC1,9:00,11:00,2019-06-12
3,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD3,CC1,9:30,11:30,2019-06-13
4,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt3,14:00,15:30,2019-06-11
5,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt4,9:00,10:30,2019-06-10
6,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,10:00,11:30,2019-06-11
7,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,9:00,10:30,2019-06-12
8,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,11:30,13:30,2019-06-13
9,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,13:00,14:30,2019-06-10
10,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,12:00,13:30,2019-06-11
1,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD1,CC1,8:30,10:30,2019-06-21
2,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD2,CC1,9:00,11:00,2019-06-19
3,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD3,CC1,9:30,11:30,2019-06-20
4,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt3,14:00,15:30,2019-06-18
5,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt4,9:00,10:30,2019-06-17
6,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,10:00,11:30,2019-06-18
7,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,9:00,10:30,2019-06-19
8,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,11:30,13:30,2019-06-20
9,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,13:00,14:30,2019-06-17
10,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,12:00,13:30,2019-06-18
1,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD1,CC1,8:30,10:30,2019-06-28
2,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD2,CC1,9:00,11:00,2019-06-26
3,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD3,CC1,9:30,11:30,2019-06-27
4,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt3,14:00,15:30,2019-06-25
5,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt4,9:00,10:30,2019-06-24
6,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,10:00,11:30,2019-06-25
7,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,9:00,10:30,2019-06-26
8,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,11:30,13:30,2019-06-27
9,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,13:00,14:30,2019-06-24
10,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,12:00,13:30,2019-06-25
1,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD1,CC1,8:30,10:30,2019-07-05
2,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD2,CC1,9:00,11:00,2019-07-03
3,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD3,CC1,9:30,11:30,2019-07-04
4,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt3,14:00,15:30,2019-07-02
5,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt4,9:00,10:30,2019-07-01
6,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,10:00,11:30,2019-07-02
7,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,9:00,10:30,2019-07-03
8,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,11:30,13:30,2019-07-04
9,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,13:00,14:30,2019-07-01
10,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,12:00,13:30,2019-07-02
1,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD1,CC1,8:30,10:30,2019-07-12
2,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD2,CC1,9:00,11:00,2019-07-10
3,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD3,CC1,9:30,11:30,2019-07-11
4,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt3,14:00,15:30,2019-07-09
5,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt4,9:00,10:30,2019-07-08
6,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,10:00,11:30,2019-07-09
7,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,9:00,10:30,2019-07-10
8,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,11:30,13:30,2019-07-11
9,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,13:00,14:30,2019-07-08
10,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,12:00,13:30,2019-07-09
1,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD1,CC1,8:30,10:30,2019-07-19
2,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD2,CC1,9:00,11:00,2019-07-17
3,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD3,CC1,9:30,11:30,2019-07-18
4,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt3,14:00,15:30,2019-07-16
5,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt4,9:00,10:30,2019-07-15
6,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,10:00,11:30,2019-07-16
7,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,9:00,10:30,2019-07-17
8,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,11:30,13:30,2019-07-18
9,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,13:00,14:30,2019-07-15
10,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,12:00,13:30,2019-07-16
1,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD1,CC1,8:30,10:30,2019-07-26
2,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD2,CC1,9:00,11:00,2019-07-24
3,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD3,CC1,9:30,11:30,2019-07-25
4,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt3,14:00,15:30,2019-07-23
5,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek","5CISTD1, 5CISTD2, 5CISTD3",lt4,9:00,10:30,2019-07-22
6,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,10:00,11:30,2019-07-23
7,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,9:00,10:30,2019-07-24
8,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD1,CC2,11:30,13:30,2019-07-25
9,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,13:00,14:30,2019-07-22
10,Elements of Software Construction,"Sun Jun, Sudipta",5CISTD2,CC2,12:00,13:30,2019-07-23
